rank,name,score,source,SMILES
1,AH-487/40652398,2.017,Specs,"c1ccc(cc1)c1cc(c2c(c3ccc(cc3)C(C)(C)C)nn(c3ccccc3)c2n1)C(F)(F)F	AH-487/40652398
"
2,AO-081/40738502,1.838,Specs,"c1ccc(cc1)n1c2c(c(cc(C)n2)C(F)(F)F)c(c2ccc(cc2)C(C)(C)C)n1	AO-081/40738502
"
3,AO-081/15246973,1.771,Specs,"c1ccc(cc1)n1c2c(c(cc(C)n2)C)c(c2ccc(cc2)C)n1	AO-081/15246973
"
4,AG-205/14141010,1.746,Specs,"c1ccc(cc1)c1cc(c2c(c3ccc(cc3)Cl)nn(c2n1)Cc1ccccc1)C(F)(F)F	AG-205/14141010
"
5,AS-980/15246972,1.711,Specs,"c1ccc(cc1)c1c2c(cc(C)nc2n(c2ccccc2)n1)C	AS-980/15246972
"
6,AH-487/40652383,1.704,Specs,"c1ccc(cc1)n1c2c(c(cc(C)n2)C(F)(F)F)c(c2cccc(c2)Br)n1	AH-487/40652383
"
7,AK-249/12180005,1.643,Specs,"c1ccc(cc1)c1c2c3cc(c(cc3c(c3ccc(cc3)Br)nc2n(c2ccccc2)n1)OC)OC	AK-249/12180005
"
8,AK-249/12180004,1.634,Specs,"c1ccc(cc1)c1c2c3cc(c(cc3c(c3cccc(c3)OC)nc2n(c2ccccc2)n1)OC)OC	AK-249/12180004
"
9,AG-690/12893094,1.629,Specs,"c1ccc(cc1)c1c2c3cc(c(cc3c(c3ccccc3C)nc2n(c2ccccc2)n1)OC)OC	AG-690/12893094
"
10,AG-205/33680034,1.592,Specs,"c1ccc(cc1)n1c(cc(c2ccc(cc2)Br)n1)N=Cc1cc(ccc1O)[N](=O)O	AG-205/33680034
"
11,AG-690/13775008,1.589,Specs,"c1ccc(cc1)c1c2c3cc(c(cc3c(c3ccc(cc3)[N](=O)O)nc2n(c2ccccc2)n1)OC)OC	AG-690/13775008
"
12,AG-205/08567054,1.579,Specs,"c1ccc(cc1)n1c(cc(c2ccc(cc2)Br)n1)N=Cc1cc(cc(c1O)Cl)Cl	AG-205/08567054
"
13,AG-219/34261001,1.56,Specs,"c1ccc(cc1)c1cc(nc(c2ccc(cc2)Br)n1)Nc1ccccc1	AG-219/34261001
"
14,AI-031/11219358,1.554,Specs,"c1ccc(cc1)c1ccnc2c1c(C)nn2c1ccccc1	AI-031/11219358
"
15,AG-690/11481224,1.546,Specs,"C(#N)c1c(cc(c2ccccc2)nc1OCCC)c1ccc(cc1)Br	AG-690/11481224
